budget,homepage,popularity,release_date,revenue,runtime,vote_average,vote_count
30000000,1,9.829859,2000.0,45554533,77.0,6.3,143
20000000,0,29.295801,2009.0,41596251,123.0,6.7,1261
20000000,0,14.136476000000002,2015.0,43967255,111.0,6.8,276
20000000,0,6.064638,2007.0,86865564,86.0,3.2,326
20000000,1,41.503588,2015.0,88346473,128.0,7.8,2686
20000000,0,20.495749,2008.0,27640028,110.0,5.9,292
20000000,1,13.906944,2006.0,39143839,102.0,5.2,283
20000000,0,2.003047,1998.0,37672350,124.0,6.0,24
0,0,11.349664,1991.0,0,98.0,5.9,308
20000000,0,11.203335,2006.0,41237648,115.0,5.8,129
20000000,0,8.265317,1979.0,35841901,98.0,6.1,131
20000000,1,18.632156,2010.0,65464324,104.0,5.8,481
20000000,0,6.92592,1997.0,60000000,127.0,7.0,114
20000000,1,17.165039,2010.0,80547866,82.0,4.2,315
25000000,0,25.785925,2006.0,135330182,143.0,6.9,1055
19800000,0,20.311684,2014.0,41296320,103.0,6.5,505
20000000,0,20.975165,2008.0,50907234,104.0,7.0,435
32000000,1,26.509175,2004.0,50907422,98.0,6.6,660
20000000,0,26.497025,2013.0,47241945,92.0,5.3,465
0,0,14.211699,1995.0,0,124.0,6.4,194
20000000,0,36.819044,2013.0,78378744,86.0,4.6,793
20000000,0,7.902536,1969.0,31678778,158.0,6.2,63
20000000,1,30.909699,2008.0,54586584,128.0,7.1,612
20000000,0,16.663797,2016.0,46069568,107.0,5.7,295
35000000,0,27.724913,2002.0,68349884,91.0,5.3,531
19000000,1,17.971883,2011.0,35387212,108.0,6.0,328
20000000,0,25.041992,1998.0,67200000,108.0,6.3,444
0,1,7.924428,2009.0,0,101.0,5.4,167
20000000,1,14.857884,2010.0,45636368,113.0,6.3,257
30000000,0,23.982956,2000.0,47126295,113.0,7.0,628
20000000,1,12.458131,2008.0,0,87.0,4.7,171
20000000,0,3.996392,1996.0,0,101.0,5.8,63
20000000,1,30.387754,2008.0,64822796,112.0,6.6,697
20000000,1,56.481487,2004.0,72258126,108.0,7.9,3652
20000000,0,19.962713,2010.0,32005248,105.0,6.0,368
20000000,0,18.666876,2008.0,65569869,109.0,6.3,363
20000000,0,55.96460500000001,2013.0,46089287,109.0,6.7,1778
0,0,5.0348,2007.0,0,99.0,5.8,143
20000000,1,28.019226,2009.0,51416464,98.0,6.0,634
20000000,1,16.176976,2010.0,49779728,104.0,5.9,525
20000000,0,17.237143,2011.0,17425000,109.0,6.0,593
9000000,0,4.34503,2006.0,27105095,100.0,5.3,155
0,0,11.360997,1990.0,0,119.0,6.5,119
20000000,1,12.300789,2010.0,39300000,88.0,5.3,124
20000000,0,15.804814000000002,2006.0,37597471,97.0,5.2,288
0,0,9.750557,2006.0,0,105.0,6.3,148
40000000,0,4.100942,2009.0,28972508,89.0,5.1,44
20000000,0,12.309715,1995.0,21284514,106.0,6.7,175
20000000,1,62.933899,2016.0,83707310,96.0,7.1,2181
20000000,0,16.074397,2008.0,20211394,115.0,6.3,299
20000000,1,17.016284,1998.0,0,108.0,5.8,255
806948,0,93.067866,1960.0,32000000,109.0,8.2,2320
20000000,1,17.145287,2008.0,36620508,101.0,5.4,220
20000000,0,27.256849,2014.0,34077920,103.0,6.7,542
20000000,0,7.878177,2007.0,0,113.0,5.6,130
20000000,0,0.173964,1981.0,2297493,98.0,4.9,7
20000000,0,14.370110999999998,1985.0,18432000,121.0,6.8,260
20000000,0,11.090254,1998.0,18253415,114.0,6.5,52
20000000,1,20.82778,2007.0,22222308,124.0,7.1,334
15000000,1,43.644978,2007.0,56255142,148.0,7.8,3045
20000000,0,8.244324,2006.0,17807569,100.0,5.6,111
20000000,0,23.292761,2012.0,52302796,94.0,5.0,432
19000000,1,64.181668,1996.0,25836616,108.0,6.9,1603
0,0,9.03154,2005.0,0,68.0,6.4,88
0,0,4.031585,1995.0,17519169,103.0,6.3,39
20000000,0,13.658985,2004.0,100914445,99.0,7.2,831
35000000,1,6.908351,2002.0,0,88.0,4.3,20
20000000,1,10.446722,2007.0,73276047,128.0,7.3,394
20000000,1,32.243357,2003.0,60427839,124.0,7.2,918
20000000,0,9.149089,2004.0,16605763,84.0,5.8,52
20000000,0,5.596835,2003.0,17432163,101.0,5.3,83
0,0,5.2144080000000015,2000.0,0,98.0,5.0,120
20000000,1,10.50098,2009.0,17436509,120.0,7.0,167
20000000,0,3.011205,1965.0,15473333,199.0,6.5,41
19500000,1,15.012237,2015.0,34854990,111.0,6.2,336
25000000,1,16.238961,2008.0,14109284,87.0,3.0,240
20000000,0,15.21229,2009.0,22942221,88.0,5.5,208
20000000,0,6.397042,1997.0,13801755,97.0,6.5,125
20000000,1,19.220789,2011.0,30426096,106.0,6.2,671
20000000,1,35.232278,2012.0,32204030,95.0,5.8,715
40000000,0,9.842771,2004.0,0,99.0,4.8,139
20000000,1,35.54280900000001,2009.0,34560577,96.0,5.9,861
0,0,7.829295,1994.0,0,98.0,7.0,130
20000000,1,3.476925,2006.0,13391174,123.0,6.1,12
30000000,0,5.133744,2002.0,27674124,101.0,6.4,81
20000000,0,14.031377,2005.0,12482775,101.0,6.0,289
20000000,0,17.227376,2002.0,12398628,96.0,6.1,139
0,0,17.98817,2008.0,0,102.0,6.4,286
20000000,1,15.66135,2009.0,17280326,108.0,5.7,220
20000000,1,19.705311,2010.0,24145613,116.0,6.7,641
0,0,2.645722,1994.0,0,93.0,4.5,48
0,0,17.662682999999994,2008.0,0,102.0,6.2,424
0,0,2.894154,2005.0,0,103.0,6.4,62
20000000,1,29.371987,2016.0,12639297,115.0,5.6,797
20000000,0,11.352693,1997.0,10686841,96.0,7.3,187
20000000,0,7.553773,1999.0,0,98.0,5.4,62
20000000,1,30.477114,2015.0,36606743,100.0,6.3,950
20000000,0,9.927018,1989.0,0,106.0,5.6,105
20000000,0,12.379781,1996.0,0,101.0,6.5,147
20000000,0,12.643703,2007.0,16974459,105.0,6.5,297
21000000,1,15.440465,2009.0,0,99.0,6.5,284
0,1,5.886228,2004.0,9109322,88.0,1.9,35
0,0,6.925644999999999,2005.0,12382362,83.0,5.4,133
20000000,0,9.36146,2007.0,10337477,84.0,4.7,78
20000000,0,6.102663,2004.0,11341016,98.0,6.4,24
8000000,0,0.7091430000000001,1969.0,20000000,149.0,6.5,15
20000000,1,45.742217,2014.0,11110975,148.0,6.5,833
0,1,1.682839,2006.0,0,85.0,3.2,18
20000000,0,8.237336,2013.0,16549477,110.0,5.9,88
20000000,1,2.6053740000000003,2008.0,7000000,83.0,4.1,20
12000000,0,29.072964,2013.0,15008161,107.0,5.3,631
22000000,0,1.322528,2003.0,0,100.0,5.8,82
0,0,4.961306,2008.0,6575282,87.0,4.7,69
0,0,8.628519,1999.0,0,160.0,6.7,41
20000000,1,12.232048,2015.0,6420319,106.0,7.0,185
15000000,1,27.133277000000003,2011.0,27462041,99.0,6.2,571
8700000,1,26.093043,2006.0,7659918,100.0,6.8,532
0,0,13.621201,2012.0,0,117.0,7.0,216
20000000,0,9.292987,2005.0,10442808,96.0,3.1,173
20000000,1,7.716606,2009.0,5210988,111.0,5.4,126
20000000,0,7.698075,2004.0,0,100.0,5.9,179
20000000,1,37.629309,2014.0,12007070,125.0,6.5,546
0,1,2.405911,2008.0,0,114.0,6.3,26
0,1,3.3502970000000003,2008.0,0,119.0,6.3,59
20000000,1,13.032308,2007.0,4001121,135.0,6.6,195
20000000,0,15.131867000000002,2012.0,16863583,93.0,4.8,271
20000000,1,10.218307,2008.0,5530764,114.0,6.8,203
21000000,1,12.761176,2008.0,0,124.0,7.4,278
26500000,0,60.732738,1997.0,159375308,134.0,8.2,1983
0,0,0.49446,2003.0,0,114.0,5.7,20
0,0,6.5742850000000015,1980.0,0,124.0,4.9,9
2000000,0,14.617944,2005.0,5048693,104.0,7.1,218
20000000,1,3.102987,2015.0,0,118.0,6.8,36
20000000,0,5.65327,2003.0,1675706,84.0,3.3,12
20000000,0,44.566609,2002.0,5359645,107.0,6.9,1552
40000000,1,8.978408,2008.0,7400000,125.0,6.5,52
0,1,10.150993,2000.0,0,115.0,6.0,97
0,0,0.28576,2012.0,0,88.0,2.2,8
10000000,0,11.267676,2015.0,3727746,122.0,5.4,156
20000000,0,9.129808,2004.0,0,126.0,6.4,102
0,0,2.013405,2005.0,0,101.0,5.8,14
0,0,20.086645,2010.0,0,101.0,5.9,286
20000000,0,3.581906,1994.0,305070,107.0,6.2,33
0,0,12.373248,2008.0,47301471,86.0,6.1,107
0,0,12.283025,1998.0,0,118.0,5.8,221
20000000,1,10.617236,2011.0,4634062,107.0,4.5,139
20000000,0,6.377308,2002.0,0,100.0,5.5,48
20000000,1,3.620537,2010.0,346594,110.0,6.0,31
0,0,27.215666,2015.0,17671101,106.0,5.3,585
0,0,4.127155,2008.0,0,102.0,6.6,35
20000000,0,13.118982999999998,2007.0,0,95.0,6.3,130
20000000,1,14.182301,2012.0,0,83.0,5.3,68
0,0,0.416179,2014.0,0,170.0,5.0,3
0,1,0.485405,2014.0,0,98.0,0.5,1
20000000,0,7.444189,2016.0,0,105.0,6.1,109
20000000,1,33.625477000000004,2015.0,0,96.0,5.4,404
27220000,0,28.060472,2013.0,5496951,105.0,6.1,465
19400000,0,20.746932,2006.0,0,125.0,7.1,312
27000000,1,7.727035000000001,2008.0,0,150.0,7.1,157
22000000,0,45.707835,1990.0,424208848,181.0,7.6,1046
20000000,1,28.497242,2011.0,216197492,92.0,5.4,1584
19000000,0,11.47316,1989.0,110879513,113.0,6.7,141
19000000,1,25.28132,2004.0,70067909,95.0,6.1,713
14000000,0,45.99611,1996.0,173046663,111.0,7.0,1476
0,0,20.392858,2001.0,0,91.0,5.4,440
19000000,0,78.699993,1980.0,44017374,144.0,8.1,3757
19000000,1,76.60323299999997,1985.0,381109762,116.0,8.0,6079
19000000,0,13.664614000000002,1999.0,40846082,93.0,5.5,209
0,0,2.242809,2009.0,0,113.0,6.0,40
27000000,1,1.224105,2016.0,0,90.0,3.9,8
19000000,1,27.494037,2010.0,49830607,101.0,5.9,583
18000000,0,18.47518,2003.0,101564935,95.0,5.3,404
19100000,0,10.559414,2011.0,5728213,109.0,6.5,208
0,0,1.916351,2000.0,0,85.0,4.6,8
20000000,0,28.867568,2010.0,54956140,101.0,6.2,633
15000000,1,118.968562,2001.0,274925095,125.0,8.3,3840
0,0,3.376967,2013.0,0,110.0,5.9,43
25000000,0,7.436491,1984.0,8613462,132.0,6.5,108
0,1,57.84156,2013.0,76586316,131.0,7.4,1486
19000000,1,17.952817,2008.0,18755936,109.0,6.0,342
19000000,1,21.959742,2010.0,29922472,100.0,6.4,465
19000000,0,4.229941999999999,1964.0,4750000,188.0,6.0,33
19000000,1,11.766564,2011.0,6928068,97.0,6.2,208
0,0,2.366251,2012.0,5310554,121.0,5.8,40
19000000,0,0.068228,1993.0,2119994,93.0,5.6,5
18000000,0,5.380733,1996.0,0,116.0,6.1,12
0,0,5.625989,2016.0,0,110.0,6.8,69
19000000,0,30.205943,2005.0,108047131,90.0,6.0,588
19000000,1,26.441669,2002.0,32801173,114.0,7.3,638
15000000,0,15.262492000000002,2005.0,46770602,93.0,6.0,381
0,0,1.583918,2013.0,0,107.0,5.8,11
18500000,0,44.511363,1998.0,10680275,118.0,7.2,1301
18500000,1,16.665841,2009.0,31912793,100.0,6.0,518
18000000,0,36.471231,2014.0,268157400,96.0,6.2,2713
23000000,0,85.30318,1994.0,351583407,101.0,6.6,2472
18000000,0,20.716023,1988.0,151668774,104.0,6.9,993
18000000,1,29.487784,2006.0,261572744,82.0,6.5,1579
18000000,0,25.43954,2001.0,141774679,96.0,6.1,882
18000000,0,15.314027,1984.0,87000000,105.0,6.4,434
19000000,0,32.602868,2005.0,144216468,122.0,6.3,659
17000000,0,9.832326,1999.0,65535067,88.0,5.5,308
16000000,1,33.452469,2014.0,19682924,110.0,3.7,392
0,0,14.190837,2005.0,0,103.0,6.2,249
18000000,0,6.5018150000000015,2004.0,65070412,106.0,5.6,74
23000000,1,26.58873,2003.0,76488889,91.0,6.5,656
16500000,0,36.15716,1997.0,67683989,94.0,6.5,1013
18000000,0,16.027955,2016.0,88923251,94.0,5.5,322
21000000,1,14.329891,2011.0,72417394,99.0,6.3,238
18000000,0,50.009408,1987.0,98235548,107.0,7.3,2093
18000000,0,31.82675,1984.0,51973029,160.0,7.8,1076
0,1,9.642041,2008.0,14796236,88.0,4.8,167
17000000,1,36.423717,2004.0,129042871,97.0,6.9,2320
0,0,12.309718,2003.0,0,113.0,6.4,172
19800000,0,11.693272,2001.0,87754044,137.0,6.8,246
18000000,0,12.243887,1986.0,41382841,103.0,5.9,136
18000000,0,89.811154,2014.0,103215094,119.0,7.4,4535
18000000,0,34.694216,2013.0,99206215,98.0,7.0,1098
15000000,0,17.501379999999994,2006.0,76286096,111.0,6.9,367
18000000,0,18.492655,2003.0,62646763,94.0,6.0,303
18000000,0,11.238522,1996.0,0,81.0,4.9,147
1000000,1,14.518598,1980.0,21378361,89.0,6.4,311
18000000,1,19.234672,2011.0,47088990,106.0,6.9,342
18000000,0,4.504377,1970.0,24911670,121.0,6.7,72
0,0,10.529143,2009.0,24007324,86.0,5.6,225
18000000,0,18.379124,1984.0,100000000,103.0,5.8,383
18000000,0,35.524457,1980.0,23000000,129.0,7.7,938
18000000,1,13.472365,2009.0,36133014,109.0,5.6,180
18000000,0,8.321586,1985.0,0,109.0,6.7,167
0,0,7.668063,2009.0,0,107.0,5.5,135
18000000,0,52.464877,2010.0,35692920,94.0,7.0,2606
0,0,11.423533,2000.0,0,94.0,6.4,155
18000000,0,6.961736,2000.0,17200925,115.0,6.8,90
17000000,1,9.191187,2015.0,24000000,107.0,5.4,167
18000000,0,4.492858999999998,2004.0,16702864,92.0,4.9,76
18000000,0,5.706767,2001.0,0,125.0,7.2,120
30000000,1,53.670525,2015.0,34441873,122.0,6.8,1573
18000000,1,14.15192,2009.0,0,102.0,5.1,197
18000000,1,13.462544,2009.0,0,87.0,5.9,319
18000000,0,11.725805,1981.0,2945600,98.0,3.7,14
21000000,0,7.047975,2001.0,28008462,109.0,6.2,92
18000000,0,13.628601000000002,1981.0,12000000,108.0,7.3,236
18000000,1,16.520516,2013.0,10501938,90.0,4.9,246
18000000,0,14.916264000000002,1997.0,8038061,112.0,6.9,176
18000000,0,9.633711,2014.0,25312387,94.0,5.7,164
0,0,3.455018,1989.0,0,105.0,5.6,56
0,0,1.946634,2004.0,0,104.0,6.4,23
17000000,0,12.313143,1986.0,6735922,117.0,5.8,177
18000000,0,3.258422,1981.0,14110013,108.0,6.5,67
0,1,3.659292,2009.0,0,112.0,6.7,55
18000000,0,24.548633,1994.0,5887457,127.0,7.3,630
18000000,0,17.683563,2013.0,20275812,111.0,6.7,299
18000000,0,10.1449,2007.0,26527510,120.0,6.5,158
18000000,1,31.887978000000004,2008.0,25739015,114.0,6.9,836
0,0,1.110179,1982.0,0,99.0,3.5,15
0,0,9.814785,1996.0,0,242.0,7.3,117
25000000,1,1.876811,2009.0,20719451,117.0,6.8,28
18000000,1,32.717853000000005,2016.0,6212282,112.0,6.2,694
0,0,8.945081,2003.0,0,108.0,6.2,149
18000000,0,13.916583,2013.0,22309223,116.0,6.7,273
15238800,1,17.94739,2009.0,0,144.0,7.2,255
0,0,2.525569,2016.0,0,90.0,5.3,11
2700000,0,10.47644,1986.0,3500000,93.0,5.9,108
18000000,0,10.991281,2002.0,676698,103.0,7.0,104
18000000,0,7.871686,2013.0,7972967,93.0,6.7,83
18000000,1,6.333869,2008.0,382174,98.0,4.4,60
18000000,0,1.138383,2010.0,871279,338.0,6.7,50
18000000,0,8.266124000000001,2009.0,0,114.0,5.6,20
0,0,0.910529,1999.0,0,121.0,9.3,2
3500000,0,18.025206,1985.0,34000000,96.0,6.9,270
18000000,0,10.144222,2016.0,0,92.0,4.5,179
18000000,0,9.244181,2006.0,1831348,105.0,6.7,77
17900000,0,12.752463,1985.0,6948633,89.0,5.0,206
14000000,0,22.748174,2012.0,13551174,119.0,6.0,376
20000000,1,33.436091999999995,2007.0,121463226,113.0,7.0,2100
0,1,3.107371,2009.0,90508336,103.0,6.4,52
18000000,0,7.922639,2014.0,0,90.0,5.7,82
23000000,0,28.973074,2008.0,150816700,98.0,6.5,640
15000000,1,23.980329,2005.0,51053787,80.0,5.9,479
17500000,1,28.60542,2004.0,38000000,121.0,7.5,793
24000000,1,42.669304,2007.0,99965753,89.0,5.9,966
17500000,1,7.180403,2013.0,7018189,93.0,5.8,16
18000000,0,21.638673,2014.0,266586800,93.0,4.6,218
0,0,2.64486,2002.0,0,116.0,5.4,18
0,0,25.881355,2001.0,0,101.0,7.4,1660
18500000,0,67.66094,1986.0,183316455,137.0,7.7,3220
17000000,0,20.786616,1964.0,72070731,170.0,7.4,352
17000000,0,27.654472,1997.0,125586134,100.0,5.6,687
17000000,0,70.66892299999998,2014.0,136621271,104.0,6.4,1219
16000000,1,23.425431,2004.0,109502303,126.0,6.9,478
17500000,0,14.304444,2006.0,19179969,110.0,5.8,172
300000,1,30.301307,1978.0,70000000,91.0,7.4,1035
17000000,1,3.5603300000000004,2003.0,0,87.0,4.7,30
17000000,0,7.210095,2013.0,71625195,123.0,6.7,110
17000000,1,23.491962,2006.0,57103895,109.0,6.4,534
20000000,1,36.133536,2010.0,136150434,90.0,5.8,730
17000000,0,14.18136,2002.0,0,94.0,5.2,297
17000000,0,12.709227,1998.0,30331165,81.0,5.9,198
17000000,1,24.054062,2011.0,43165571,86.0,6.0,849
15000000,1,35.107857,2006.0,69623713,107.0,6.1,705
0,0,10.149569,2003.0,0,98.0,5.1,64
0,0,14.023082,2015.0,45710059,128.0,7.4,213
0,0,9.054803,2010.0,0,99.0,5.6,54
20000000,0,5.422285,2006.0,21170563,105.0,6.0,32
17000000,1,32.746486,2012.0,115350426,112.0,7.3,2247
34000000,0,3.960098,2001.0,19693891,108.0,4.8,63
0,0,10.178917,1998.0,0,121.0,6.9,187
17000000,0,4.5442160000000005,2002.0,0,89.0,4.6,74
0,0,2.184708,2006.0,0,89.0,3.3,17
0,0,3.09159,1999.0,0,73.0,6.3,14
17000000,0,18.790102,2009.0,29536299,133.0,6.2,293
17000000,0,3.321095,1963.0,10000000,154.0,6.3,36
17000000,1,33.912116,2013.0,97542952,91.0,6.4,1723
17000000,1,5.787891,2009.0,20455276,95.0,5.6,101
17000000,0,7.864011,2006.0,7314027,107.0,4.9,95
17000000,0,17.062117,1987.0,19300000,90.0,4.1,318
0,0,1.782666,2008.0,0,94.0,3.0,6
17000000,1,19.311572,2006.0,9500000,122.0,7.0,331
0,0,2.897449,2004.0,0,120.0,5.5,19
17000000,0,0.138564,1986.0,0,97.0,2.9,15
40000000,0,36.960953,2006.0,86915017,110.0,7.1,1615
17000000,1,1.15641,1981.0,2000000,102.0,5.6,19
17000000,0,9.583578,2003.0,1569918,98.0,6.8,59
17000000,0,25.112567,2014.0,3758328,120.0,6.1,271
17000000,1,9.349386,2006.0,374743,144.0,5.2,153
15000000,0,8.884405000000003,2008.0,0,80.0,6.5,129
17000000,0,2.215261,1977.0,8720000,91.0,5.0,27
17000000,1,6.385234,2012.0,9627492,82.0,4.5,140
16500000,0,20.935169,1991.0,0,102.0,7.0,428
16800000,1,4.3582550000000015,2006.0,2281089,122.0,5.8,73
15000000,0,24.898687,1987.0,43848069,126.0,7.0,546
16500000,0,20.898711,1995.0,135000000,136.0,7.2,352
16500000,1,18.236284,2007.0,37311672,120.0,6.9,317
16500000,0,10.74648,2007.0,13620075,108.0,6.0,236
16500000,0,12.102725,2003.0,16942795,126.0,7.0,199
16400000,0,55.458584,1989.0,235860116,129.0,8.1,2705
16000000,0,35.77706699999999,1994.0,247275374,107.0,6.5,1859
16000000,0,18.430419,1989.0,92823546,96.0,7.3,950
16000000,0,7.980632000000001,1982.0,53977250,129.0,7.4,131
16000000,0,14.759948,2000.0,119754278,93.0,5.9,542
0,0,9.229999,1999.0,0,106.0,6.0,122
15000000,1,29.943316,2011.0,133432856,100.0,7.3,1049
16000000,1,15.788784,2009.0,76514050,87.0,4.8,365
16000000,1,41.083914,2012.0,68263166,94.0,7.6,1662
16000000,0,21.380635,2006.0,0,91.0,5.9,402
18500000,0,1.884558,2016.0,6490401,120.0,6.4,30
0,0,4.382761,2002.0,0,80.0,3.7,78
19000000,1,90.809408,2006.0,83258226,118.0,7.6,3041
0,0,6.579017,2001.0,0,94.0,4.8,44
16000000,0,7.854989,2001.0,29381649,130.0,7.4,55
16000000,1,11.807269,2011.0,40492759,91.0,5.3,224
17700000,0,15.976335,2001.0,30987695,91.0,5.5,242
15000000,0,10.484642,1991.0,30102717,110.0,5.3,215
12000000,1,38.623178,2007.0,80573774,121.0,7.4,2199
16000000,1,8.8321,2008.0,50007546,114.0,4.6,96
15000000,0,32.758254,2008.0,96408652,96.0,6.7,1020
25000000,0,6.091033,2007.0,0,139.0,6.4,76
16000000,0,9.119797,2000.0,20627372,94.0,5.4,103
0,0,9.423866,2002.0,0,109.0,7.2,108
16000000,0,32.257414000000004,2009.0,31556061,100.0,5.3,837
16000000,0,3.021835,2000.0,15427192,96.0,5.4,43
16000000,0,7.6128490000000015,1987.0,0,90.0,7.0,127
20000000,1,36.764666,2010.0,0,113.0,6.9,948
0,0,3.199784,2003.0,0,99.0,5.7,42
20000000,0,9.455596,1988.0,13854000,108.0,5.3,131
26000000,0,44.301745,1993.0,206678440,125.0,7.6,988
16000000,0,19.890428,1999.0,18564088,100.0,6.8,378
16000000,0,0.8305959999999999,2004.0,12,97.0,4.6,10
0,0,2.637355,1979.0,0,107.0,5.1,36
0,0,2.25453,2000.0,0,112.0,5.5,34
16000000,0,8.711782000000001,2002.0,0,112.0,6.4,113
6500000,0,5.7003330000000005,1999.0,4217115,95.0,6.7,100
16000000,0,29.253833,1986.0,5900000,116.0,6.8,624
16000000,1,8.842869,2007.0,2849142,113.0,6.7,90
16000000,0,2.848727,1997.0,1686429,97.0,4.3,48
16000000,1,13.832464000000002,2013.0,5867686,117.0,6.2,250
0,0,4.4885470000000005,2005.0,0,135.0,6.9,21
20000000,0,38.802415,2013.0,24261569,101.0,6.5,956
16000000,0,9.400404,2004.0,14822346,86.0,4.7,108
11000000,1,18.923181,2008.0,53191886,106.0,6.8,615
0,0,2.397987,2008.0,0,96.0,6.3,29
13000000,1,20.39955,2009.0,754249,161.0,7.2,387
16000000,0,7.251897,2012.0,0,93.0,4.8,91
16000000,0,43.217089,2009.0,47801389,93.0,7.7,1717
16000000,0,14.529496,2013.0,0,110.0,6.7,172
16000000,0,20.59148,2014.0,3442853,122.0,6.4,258
15600000,1,2.244947,2002.0,0,91.0,4.2,20
0,0,1.326264,2002.0,0,115.0,5.7,16
0,0,0.212108,2001.0,0,99.0,5.3,3
15500000,0,6.630856,2005.0,1237615,93.0,5.5,16
15300000,0,18.209570000000006,2001.0,0,94.0,6.2,283
15500000,0,17.327279,2006.0,0,95.0,6.3,317
15000000,0,29.843818,1984.0,316360478,105.0,6.8,961
18000000,1,2.186927,1990.0,476684675,103.0,7.1,2414
0,0,12.335827,1987.0,0,102.0,5.8,253
21000000,0,20.818567,1982.0,177200000,116.0,6.9,421
15000000,0,58.900647,1986.0,356830601,110.0,6.7,1698
17000000,0,45.742254,2000.0,213525736,120.0,7.2,927
15000000,1,80.87860500000002,1999.0,356296601,122.0,7.9,3313
15000000,1,54.053576,2010.0,414211549,118.0,7.6,2752
15000000,0,17.638285999999994,1988.0,216614388,107.0,5.7,559
15000000,1,3.803495,2008.0,317000,102.0,6.4,52
15000000,0,17.571533,1985.0,146292009,154.0,7.7,338
16000000,0,4.628525,2009.0,11301649,120.0,6.5,48
14000000,1,145.364591,2014.0,233555708,113.0,8.0,5723
0,0,12.18838,1980.0,0,109.0,6.0,102
15000000,0,3.826685,1980.0,67182787,125.0,7.2,67
15000000,1,21.095489,2010.0,75700498,92.0,5.9,355
15000000,1,47.455148,2013.0,146497771,100.0,6.0,1401
15000000,0,22.838834,1983.0,61399552,98.0,7.1,410
15000000,0,27.165222,2013.0,151831537,92.0,6.0,680
15000000,1,19.113278,2006.0,123384128,103.0,6.8,338
15000000,0,58.553213,1988.0,73326666,92.0,7.1,1444
15000000,0,2.005111,2007.0,55184721,113.0,6.1,33
18000000,0,16.418639000000002,1994.0,0,115.0,7.0,215
17000000,1,43.675191,2012.0,127730736,95.0,6.1,1206
15000000,1,4.688212,2006.0,66966987,87.0,5.4,268
15000000,0,9.125594,2002.0,52970014,88.0,5.6,197
15000000,0,19.786392000000006,1978.0,50000000,183.0,7.8,921
15000000,0,13.581966,1997.0,64256513,97.0,6.7,270
17000000,1,11.927667,2003.0,55534455,94.0,5.7,280
35000000,0,30.556135,2013.0,42930462,112.0,5.8,1138
15000000,1,31.565117,2015.0,61548707,98.0,5.9,584
15000000,0,21.535126,1998.0,40283321,104.0,6.2,492
0,0,7.921311,1993.0,0,118.0,6.9,72
15000000,1,19.284129,1997.0,44862187,104.0,6.6,382
16000000,0,23.423082,2001.0,66468332,89.0,5.5,431
7000000,0,49.517264,2012.0,48126384,109.0,7.2,1170
15000000,0,11.375032,2000.0,35007180,106.0,5.8,156
15000000,1,61.18233100000001,2014.0,123726688,123.0,7.8,3311
0,0,7.314796,2003.0,0,86.0,4.7,77
15000000,0,6.857923,2000.0,33771174,120.0,6.9,155
15000000,0,41.286336,1962.0,69995385,216.0,7.8,851
15000000,1,12.929525,2009.0,39421467,105.0,5.1,267
15000000,1,42.952942,2014.0,52501541,115.0,7.0,951
15000000,1,19.760383,2009.0,32721635,110.0,6.2,440
15000000,1,10.194097,2005.0,47175038,88.0,6.2,230
13000000,0,11.045592999999998,2002.0,37664855,94.0,4.5,228
16000000,0,44.533612,1987.0,30857814,98.0,7.6,1486
15000000,0,10.84158,2007.0,30226144,126.0,6.9,151
15000000,1,49.294864,2011.0,78054825,100.0,7.4,3725
15000000,0,7.424798,2004.0,29331068,89.0,5.1,221
15000000,0,5.164281,1998.0,46905889,111.0,5.6,72
15000000,0,34.759855,2007.0,64238440,100.0,6.5,1197
15000000,0,7.297757000000002,2014.0,30127963,115.0,6.3,130
14000000,0,3.334804,2005.0,32645546,106.0,6.1,61
20000000,0,2.027393,2000.0,27728118,124.0,7.4,88
0,0,13.817269,1997.0,28084357,107.0,6.9,275
15000000,1,13.237835,2009.0,40105542,99.0,4.7,295
0,0,3.890223,2000.0,0,90.0,4.3,212
15000000,0,19.517239,1996.0,24769466,101.0,6.3,380
15000000,0,30.669913,2005.0,85306374,124.0,7.3,1105
0,1,9.681147,2010.0,0,103.0,6.1,245
11500000,0,15.355589000000002,1993.0,23237911,134.0,7.5,202
15000000,0,19.85579,1997.0,43101594,155.0,7.5,796
0,0,11.689337,1993.0,0,94.0,5.5,119
15000000,0,3.043589,2006.0,21000000,95.0,6.1,52
15000000,0,17.141376,2007.0,0,89.0,5.2,351
14000000,0,8.885017,2000.0,38574362,97.0,4.4,100
0,0,4.115398,2002.0,0,90.0,6.4,128
20000000,0,7.679336,2006.0,22165608,92.0,5.0,163
15000000,1,18.268009,2016.0,20566327,94.0,6.0,421
15000000,1,7.809701,2010.0,20529194,117.0,5.9,80
15000000,0,9.378688,1998.0,17507368,84.0,5.5,104
15000000,1,35.395129,2013.0,35485608,140.0,6.8,1653
15000000,1,45.317278,2014.0,32556119,108.0,6.0,639
15000000,0,4.3029410000000015,1999.0,0,109.0,5.3,42
15000000,1,47.006162,2008.0,42000000,131.0,7.2,1840
15000000,0,11.379652,1984.0,17080167,114.0,5.9,173
15000000,1,24.612603,2012.0,37930465,97.0,5.8,742
15000000,0,26.708193,2014.0,31554855,121.0,6.5,541
0,0,8.710294000000001,2001.0,0,87.0,4.6,115
0,0,1.8001189999999998,2008.0,0,85.0,5.9,25
